Coordinate,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time
,0,0,0.0,0.0,,,00:00
"[156.7455079, -32.08025349999999]",10,0,56.789,0.0,,,00:02
"[156.10292807692306, -30.939713846153843]",12,1,94.606,42.06,,,00:04
"[156.17181603703705, -30.932498370370368]",26,1,162.49700000000004,15.37,,,00:06
"[156.11255711764707, -30.850512323529415]",31,3,183.258,52.906,,,00:08
"[156.19266900000005, -30.930992939393942]",33,0,217.022,0.0,,,00:10
"[156.17520689655174, -30.926487724137935]",23,6,149.66000000000005,117.066,False,-0.6829877767625107,00:12
"[155.4506934571429, -30.10469895238095]",87,18,523.8500000000001,417.393,True,10.780412970890199,00:14
"[155.4548569642857, -30.031398196428572]",97,15,564.8429999999998,253.319,False,0.21238466228954628,00:16
"[155.46428546464645, -30.04202456565656]",91,8,504.3189999999998,149.19,False,-0.38993176791040124,00:18
"[155.5057158194444, -30.058295500000003]",64,8,290.03799999999995,195.402,False,-0.751305484016714,00:20
"[155.50333045283017, -30.04978023584904]",94,12,490.7560000000001,142.03599999999997,False,0.8476984442903565,00:22
"[155.36690408771932, -29.941008964912275]",46,11,253.491,215.293,False,-1.197868582615786,00:24
"[155.4376484137931, -30.00047327586207]",52,6,318.44499999999994,96.005,False,0.03145338445616826,00:26
"[155.46358254285715, -29.96709331428572]",34,1,209.424,15.392,False,-0.7391716417502604,00:28
"[155.36583038709676, -29.93068716129033]",28,3,148.75199999999998,79.081,False,-0.12654173322741616,00:30
"[155.46672742857143, -29.984722714285716]",26,2,128.096,95.348,False,-0.09776085012162113,00:32
"[155.37850668749996, -29.877264875000005]",29,3,161.449,103.889,False,0.19182942438238626,00:34
"[154.78258873913043, -30.182973173913044]",20,3,234.027,28.625,False,-0.8523247028586811,00:36
"[154.76321489473685, -30.17667805263158]",12,7,73.686,100.588,,,00:38
"[154.81336028571428, -30.14447842857142]",19,2,136.064,39.068,,,00:40
"[154.74649764285712, -30.163336500000003]",11,3,67.765,55.096,,,00:42
"[154.73883936363634, -30.15928163636364]",6,5,39.379000000000005,103.012,,,00:44
"[155.1933256190476, -29.684121190476194]",21,0,95.208,0.0,,,00:46
"[155.4214006944445, -29.834661305555553]",31,5,185.262,68.203,True,2.2536651863151786,00:48
"[155.5109065, -29.85312870370371]",51,3,193.37300000000005,13.03,False,1.984141256289196,00:50
"[155.5090613275862, -29.87586946551724]",54,4,230.821,80.002,False,0.3616985458956468,00:52
"[155.62262444, -29.877401759999994]",24,1,80.29899999999998,9.441,False,-3.8972149695427953,00:54
"[155.5436653333333, -29.823031435897445]",38,1,170.058,30.416,False,0.6761628313364977,00:56
"[155.51585124999997, -29.811318777777778]",34,2,160.552,13.666,False,-0.14200636518351126,00:58
"[155.6304954074074, -29.83696177777778]",27,0,126.81400000000002,0.0,False,-0.4452936263957641,01:00
"[155.63883575609756, -29.833129317073162]",39,2,203.557,14.317,False,0.7934845506317248,01:02
"[155.643761175, -29.834245000000003]",37,3,192.585,40.851,False,-0.05141405163241247,01:04
"[155.65852385416667, -29.829170687499992]",42,6,229.601,52.015,False,0.7645095721079945,01:06
"[155.67809358823527, -29.82587155882353]",33,1,191.197,30.683,False,-1.5302602834958903,01:08
"[155.53505347499998, -29.757370975000008]",28,12,176.361,256.516,False,0.5177418176316235,01:10
"[155.70123700000002, -29.818455161290323]",29,2,119.324,13.516,False,-0.8399850670648771,01:12
"[155.57056925000003, -29.72642011111111]",31,5,168.22199999999998,91.867,False,0.52851642258169,01:14
"[155.7501777037037, -29.791104111111114]",25,2,165.04500000000004,17.845,False,-0.9013530451137376,01:16
"[155.5518364833333, -29.686030700000003]",46,14,265.14500000000004,267.265,True,3.628784560724147,01:18
"[155.5228019117647, -29.637606117647064]",24,10,150.70099999999996,216.23,False,-1.5158352905722046,01:20
"[155.49365592857143, -29.648796499999985]",32,10,174.17699999999996,211.887,False,0.3628127241560629,01:22
"[155.4001133333333, -29.60354894444445]",12,6,84.391,248.459,,,01:24
"[155.37637654545455, -29.57248381818182]",11,0,65.176,0.0,,,01:26
"[155.58424231249995, -29.67640153125]",29,3,200.374,98.528,,,01:28
"[155.55032581395346, -29.637505860465115]",23,20,134.356,422.494,False,0.5417339056633192,01:30
"[155.64034347999998, -29.67704632]",18,7,117.558,94.829,False,-1.0244816651437658,01:32
"[155.5705281, -29.6559232]",10,0,88.22800000000001,0.0,,,01:34
"[155.476597, -29.55147520833334]",18,6,155.512,157.32,,,01:36
"[155.63164758620687, -29.62378693103449]",21,8,122.53600000000004,129.056,False,0.2802539129674815,01:38
"[155.70733221212126, -29.679602151515148]",22,11,182.53500000000005,220.429,False,0.2682812121951779,01:40
"[155.70986168181818, -29.656880000000005]",12,10,89.88600000000001,121.863,False,-0.7948923108829166,01:42
"[155.63112405263158, -29.624344368421056]",12,7,85.93799999999999,96.043,,,01:44
"[155.59125355555554, -29.588227962962964]",21,6,132.168,139.61,,,01:46
"[155.67747689285713, -29.621995142857145]",23,5,140.68,66.11500000000001,False,0.1309681589627518,01:48
"[155.6825417777778, -29.60936727777778]",17,1,93.73100000000002,17.801,,,01:50
"[155.70738347058824, -29.635140176470586]",15,2,95.435,9.133,,,01:52
"[155.6678205, -29.5502624]",10,0,55.09499999999999,0.0,,,01:54
"[155.67986247619044, -29.54642319047619]",19,2,110.31600000000002,28.535,,,01:56
"[155.63755939999996, -29.513150349999997]",16,4,95.12,89.504,False,-0.12290541152149845,01:58
"[155.73352359999998, -29.595146550000003]",13,7,72.199,179.877,False,0.0,02:00
"[155.6940837826087, -29.537498260869558]",17,6,91.078,180.217,False,0.4585633803868072,02:02
,0,0,0.0,0.0,,,02:04
"[155.76634883333332, -29.583499083333336]",19,5,101.98600000000002,91.815,,,02:06
"[155.73998577419357, -29.552182354838713]",26,5,128.189,66.283,False,0.419605755797319,02:08
"[155.76064589473685, -29.53220647368421]",18,1,89.076,5.004,,,02:10
"[155.7871004, -29.53576825]",12,8,69.58800000000002,182.02,,,02:12
"[155.76223708333336, -29.537393305555554]",24,12,225.026,306.94100000000003,False,0.8884776518144204,02:14
"[155.74432609999994, -29.535046966666666]",18,12,166.48199999999997,247.576,False,-0.4333513900174395,02:16
"[155.7940065862069, -29.524115344827585]",20,9,85.69900000000001,148.78900000000002,False,-0.09140141618451363,02:18
"[155.77926539393943, -29.496139757575754]",23,10,115.679,199.745,False,0.3826043561188692,02:20
"[155.8255051666667, -29.48984320833333]",22,2,105.818,23.69,False,-1.0938258308804603,02:22
"[155.80648445161293, -29.462343419354845]",19,12,94.925,100.949,False,0.7118439576635089,02:24
"[155.7897602857143, -29.43898921428572]",11,3,64.73,50.43299999999999,,,02:26
"[155.78018386666665, -29.408656066666666]",13,2,82.78200000000001,20.39,,,02:28
"[155.69859791666667, -29.374303999999995]",12,0,93.606,0.0,,,02:30
"[155.761802625, -29.354000374999995]",15,1,75.20699999999998,30.947,,,02:32
"[155.8070455333333, -29.419409599999998]",13,2,93.68900000000002,28.686,,,02:34
"[155.71994935714284, -29.338244785714288]",14,0,86.57199999999999,0.0,,,02:36
"[155.75381766666666, -29.352813944444442]",18,0,121.178,0.0,,,02:38
"[155.1144821481481, -29.101315796296287]",48,6,257.5790000000001,137.12400000000002,,,02:40
"[155.163222375, -29.090140041666672]",40,8,254.779,167.983,False,-0.38387472373192527,02:42
"[155.17617682051284, -29.062832769230774]",25,14,191.802,254.026,False,-0.531902259791551,02:44
"[155.1185570892857, -29.056043964285713]",35,21,223.169,367.476,False,0.9376679445961086,02:46
"[155.16079262790709, -29.002258441860466]",29,14,205.68499999999997,269.86100000000005,False,-0.7036800007887878,02:48
"[155.1448489591837, -28.998171816326536]",28,21,165.365,293.98999999999995,False,0.28718326344709527,02:50
"[155.13029090625, -29.008990249999997]",21,11,145.29300000000003,205.289,False,-1.3811555882940587,02:52
"[155.1735306363636, -28.998249545454552]",17,5,81.513,85.968,False,-0.7015169165828922,02:54
"[155.2201588181818, -29.028995909090916]",11,0,39.143,0.0,,,02:56
"[155.19967495833333, -29.003472000000002]",17,7,144.69599999999997,284.029,,,02:58
"[155.23007399999997, -29.00093491666667]",6,6,56.895,129.595,,,03:00
,0,0,0.0,0.0,,,03:02
,0,0,0.0,0.0,,,03:04
"[155.82971823809524, -29.240649333333337]",15,6,106.979,114.39,,,03:06
"[155.84289136363637, -29.222823636363636]",10,1,62.407,24.099,,,03:08
"[155.78882736363633, -29.19144718181818]",7,4,57.009,55.798,,,03:10
,0,0,0.0,0.0,,,03:12
,0,0,0.0,0.0,,,03:14
